Paper title,Venue,URL,Suggested by
SuGaR: Surface-Aligned Gaussian Splatting for Efficient 3D Mesh Reconstruction and High-Quality Mesh Rendering,CVPR 2024,https://anttwo.github.io/sugar/,Jordan
Zero Grads: Learning Local Surrogate Losses for Non-Differentiable Graphics,SIGGRAPH 2024,https://mfischer-ucl.github.io/zerograds/,Jordan
4D Gaussian Splatting for Real-Time Dynamic Scene Rendering,CVPR 2024,https://guanjunwu.github.io/4dgs/,Jordan
Seeing photons in color,SIGGRAPH 2023,https://wisionlab.com/project/seeing-photons-in-color/,Daniel
NeRF-Texture: Texture Synthesis with Neural Radiance Fields,SIGGRAPH 2023,https://yihua7.github.io/NeRF-Texture-web/,Daniel
Micro-Mesh Construction,SIGGRAPH 2023,https://micromesh.di.unimi.it/,Daniel
Deep Adaptive Sampling and Reconstruction using Analytic Distributions,SIGGRAPH Asia 2022,https://studios.disneyresearch.com/2022/11/30/deep-adaptive-sampling-and-reconstruction-using-analytic-distributions/,Joey
Real-Time Neural Appearance Models,SIGGRAPH 2023,https://research.nvidia.com/labs/rtr/neural_appearance_models/,Joey
A Practical and Hierarchical Yarn-based Shading Model for Cloth,EGSR 2023,https://sites.cs.ucsb.edu/~lingqi/publications/paper_egsr23cloth.pdf,Ishaan
Discontinuity-aware 2D neural fields,SIGGRAPH Asia 2023,https://iliyan.com/publications/DiscontinuityAwareNeuralFields,Ishaan
Random-Access Neural Compression of Material Textures,SIGGRAPH 2023,https://research.nvidia.com/labs/rtr/neural_texture_compression/,Ishaan
Real-Time Neural BRDF with Spherically Distributed Primitives,SIGGRAPH Asia 2023,https://arxiv.org/abs/2310.08332,Joey
3D Gaussian Splatting as Markov Chain Monte Carlo,Arxiv 2024-04,https://arxiv.org/abs/2404.09591,Adrien
N-BVH: Neural ray queries with bounding volume hierarchies,SIGGRAPH 2024,https://weiphil.github.io/portfolio/neural_bvh,Ishaan
Real-Time Path Guiding Using Bounding Voxel Sampling,SIGGRAPH 2024,https://suikasibyl.github.io/vxpg,Ishaan
Area ReSTIR: Resampling for Real-Time Defocus and Antialiasing,SIGGRAPH 2024,https://graphics.cs.utah.edu/research/projects/area-restir/,Terry
Photon-Driven Neural Reconstruction for Path Guiding,TOG 2021,http://graphics.ucsd.edu/~henrik/papers/photon_reconstruction_path_guiding.pdf,Vishesh
Filter-Adapted Spatio-Temporal Sampling for Real-Time Rendering,I3D 2024,https://www.ea.com/seed/news/spatio-temporal-sampling,Terry
Practical Path Guiding for Efficient Light-Transport Simulation,EGSR 2017,https://jannovak.info/publications/PathGuide/index.html,Vishesh
Inverse Global Illumination using a Neural Radiometric Prior,SIGGRAPH 2023,Inverse Global Illumination using a Neural Radiometric Prior (jannovak.info),Vishesh
Real-Time Path Guiding Using Bounding Voxel Sampling,SIGGRAPH 2024,https://suikasibyl.github.io/vxpg,Vishesh
Area ReSTIR: Resampling for Real-Time Defocus and Antialiasing,SIGGRAPH 2024,https://graphics.cs.utah.edu/research/projects/area-restir/,Justin
Neural Control Variates With Automatic Integration,SIGGRAPH 2024,TBA,Adrien
Conditional Mixture Path Guiding for Differentiable Rendering,SIGGRAPH 2024,https://zhiminfan.work/paper/conditional_mixture_preprint.pdf,Adrien
Specular Polynomials,SIGGRAPH 2024,https://arxiv.org/pdf/2405.13409,Adrien
